Run,TotalCompleted,TotalRejected,TotalProducts,AvgWaitingTime,FaultyRate,SupplierOccupancy,WS0_Occupancy,WS0_Downtime,WS1_Occupancy,WS1_Downtime,WS2_Occupancy,WS2_Downtime,WS3_Occupancy,WS3_Downtime,WS4_Occupancy,WS4_Downtime,WS5_Occupancy,WS5_Downtime
133,1156,64,1220,2322.72,5.25,3.33,100.06,29.89,99.68,14.3,98.52,28.46,49.57,48.37,49.26,41.5,98.1,61.31
134,1164,58,1222,2279.85,4.75,3.27,100.06,13.02,99.16,16.25,96.78,25.95,50.83,84.63,47.41,16.79,98.22,43.97
135,1161,59,1220,2270.95,4.84,3.27,100.03,17.66,99.33,2.34,98.54,53.81,48.23,36.45,50.12,37.42,96.71,28.13
136,1151,70,1221,2328.87,5.73,3.31,100.01,13.3,99.89,2.38,99.47,64.06,48.28,38.0,50.74,40.26,97.93,47.56
137,1166,47,1213,2285.62,3.87,3.24,100.06,6.65,98.65,5.3,98.56,35.3,48.71,78.69,49.57,29.83,97.7,50.45
138,1160,61,1221,2271.08,5.0,3.33,100.03,16.09,99.99,5.58,98.42,34.69,47.75,50.99,49.72,35.49,98.39,41.26
139,1168,58,1226,2269.86,4.73,3.26,100.0,11.52,99.81,0.96,98.68,10.64,48.33,80.2,49.43,17.15,98.47,74.98
140,1153,66,1219,2296.25,5.41,3.28,100.0,1.69,99.1,1.74,98.81,29.51,47.33,98.61,50.91,27.19,96.65,16.93
141,1154,65,1219,2353.68,5.33,3.25,99.98,9.23,99.19,0.0,99.58,27.83,50.01,88.42,48.76,28.88,97.3,42.61
142,1158,60,1218,2289.26,4.93,3.26,100.01,12.0,99.75,3.7,97.66,44.14,50.5,65.33,47.66,23.26,96.0,65.47
143,1158,51,1209,2340.83,4.22,3.29,99.96,29.72,99.51,11.34,96.61,65.63,51.25,57.62,46.62,22.56,97.94,57.74
144,1164,56,1220,2311.19,4.59,3.26,100.01,6.36,99.38,13.48,98.98,35.09,53.07,29.08,44.5,17.95,98.68,28.55
145,1163,57,1220,2313.81,4.67,3.24,100.04,8.46,99.51,13.23,98.98,36.06,51.61,35.33,46.54,13.57,98.43,14.94
146,1169,55,1224,2256.21,4.49,3.31,99.99,11.51,99.33,0.0,97.01,12.89,48.24,82.63,50.32,10.66,97.9,45.48
147,1164,58,1222,2284.56,4.75,3.19,100.01,11.67,98.68,1.26,98.56,34.48,49.5,24.52,47.71,15.11,98.96,33.32
148,1150,74,1224,2335.74,6.05,3.34,100.04,8.71,99.55,8.75,97.77,49.98,51.07,79.27,47.61,38.93,97.08,24.54
149,1168,60,1228,2281.17,4.89,3.22,100.01,8.35,99.23,10.9,98.12,32.6,49.81,37.11,47.52,50.76,97.73,26.85
150,1151,66,1217,2306.76,5.42,3.21,100.05,3.05,99.94,6.84,97.8,69.44,50.06,50.58,47.29,14.27,98.18,25.89
151,1154,69,1223,2284.87,5.64,3.22,100.03,12.27,99.07,5.91,98.71,36.25,50.77,50.92,46.05,12.38,98.35,23.15
152,1152,68,1220,2333.46,5.57,3.17,100.08,6.67,99.75,6.03,97.75,28.8,51.31,50.3,48.11,16.93,98.19,35.73
153,1168,56,1224,2331.89,4.58,3.28,100.08,19.81,99.94,21.24,98.61,29.49,49.08,55.4,49.54,12.13,98.54,48.39
154,1167,60,1227,2282.51,4.89,3.3,100.06,19.82,98.98,2.23,98.02,51.4,50.37,39.14,49.09,23.37,99.03,19.68
155,1172,57,1229,2282.7,4.64,3.3,100.0,14.04,99.08,0.0,98.56,16.48,50.09,52.57,49.01,21.24,99.01,94.3
156,1142,74,1216,2264.65,6.09,3.19,100.01,19.99,97.78,2.15,97.9,31.7,49.71,42.36,46.61,38.38,97.83,31.39
157,1156,64,1220,2343.82,5.25,3.28,100.0,20.78,99.98,0.61,99.27,22.43,49.86,54.09,49.81,19.87,97.91,46.57
158,1155,66,1221,2267.32,5.41,3.25,100.01,3.24,98.89,11.21,97.92,16.24,49.75,45.51,47.92,42.5,97.31,66.48
159,1155,62,1217,2281.09,5.09,3.25,100.04,0.9,99.2,50.36,99.02,44.37,47.43,56.43,50.54,24.73,97.02,24.88
160,1170,61,1231,2277.35,4.96,3.2,100.04,12.79,99.61,1.97,99.16,32.5,50.99,55.29,48.5,11.25,98.65,37.76
161,1156,56,1212,2372.29,4.62,3.24,100.05,1.83,99.81,2.9,98.38,33.02,49.19,80.29,48.18,34.66,97.3,33.64
162,1165,66,1231,2256.56,5.36,3.2,99.99,19.27,99.77,1.25,99.0,50.09,46.62,55.24,52.36,27.28,98.15,55.51
163,1145,63,1208,2370.07,5.22,3.2,100.05,19.46,99.65,0.37,99.31,8.17,50.66,35.42,48.53,16.88,96.53,46.36
164,1155,69,1224,2315.93,5.64,3.32,100.04,17.49,99.84,14.66,98.99,60.79,50.72,38.37,49.0,22.51,98.05,31.55
165,1166,62,1228,2286.35,5.05,3.3,100.04,11.85,99.71,2.35,99.84,21.88,50.66,34.47,46.35,21.37,97.33,42.57
166,1164,64,1228,2277.34,5.21,3.37,100.03,18.9,98.83,3.63,97.21,22.07,48.98,54.23,49.02,24.75,97.85,38.22
167,1164,59,1223,2273.37,4.82,3.22,99.99,11.76,98.85,3.45,98.09,19.04,50.79,59.42,47.92,4.63,98.82,19.29
168,1173,58,1231,2306.99,4.71,3.24,99.97,23.32,99.47,1.63,99.48,58.77,48.48,44.26,51.04,30.62,98.71,24.09
169,1154,76,1230,2289.32,6.18,3.26,100.01,15.94,99.46,4.38,99.22,27.28,48.85,66.73,50.31,13.78,98.68,58.31
170,1186,48,1234,2281.84,3.89,3.18,100.03,3.32,99.8,2.85,99.11,39.55,49.81,57.44,50.01,43.32,98.75,26.7
171,1161,63,1224,2301.77,5.15,3.23,100.01,16.67,99.77,1.26,97.84,34.55,48.45,68.94,49.06,20.76,97.91,38.82
172,1163,61,1224,2313.09,4.98,3.16,99.98,9.98,99.03,9.41,98.63,31.68,50.12,44.93,47.85,20.16,98.62,55.83
173,1165,52,1217,2293.77,4.27,3.33,99.99,22.3,98.95,4.61,98.08,16.89,46.29,50.53,51.33,18.59,98.43,34.76
174,1149,67,1216,2261.05,5.51,3.24,100.03,7.02,97.47,16.86,97.25,45.65,48.48,64.98,49.86,18.35,97.11,38.32
175,1175,51,1226,2286.07,4.16,3.34,100.01,1.57,99.84,2.36,98.58,30.66,49.09,81.45,50.75,15.72,97.81,35.78
176,1167,63,1230,2324.8,5.12,3.21,100.02,5.29,99.82,14.01,99.3,46.67,48.19,43.13,51.31,15.55,97.43,53.48
177,1157,73,1230,2319.07,5.93,3.34,100.05,44.89,99.9,17.38,99.6,53.02,45.79,46.99,52.96,10.73,97.72,57.98
178,1153,63,1216,2281.64,5.18,3.18,100.02,9.05,99.13,2.74,97.71,28.8,50.91,62.36,47.0,9.68,98.43,42.52
179,1161,67,1228,2317.6,5.46,3.25,100.03,18.19,98.65,1.15,99.05,38.43,49.85,60.38,49.32,28.71,98.49,50.64
180,1147,74,1221,2290.08,6.06,3.19,100.0,5.43,99.32,17.46,99.53,24.64,48.22,63.2,49.88,5.54,97.02,65.6
181,1170,63,1233,2301.27,5.11,3.28,100.05,5.87,99.73,7.97,99.42,36.58,48.13,62.98,51.0,17.79,98.22,22.02
182,1163,61,1224,2276.61,4.98,3.24,100.07,7.69,99.52,0.26,97.02,19.94,48.38,51.78,50.15,14.14,98.45,46.1
183,1140,83,1223,2329.78,6.79,3.33,100.06,26.4,99.48,5.52,98.22,28.35,47.12,82.88,50.6,19.2,97.97,32.77
184,1158,69,1227,2266.49,5.62,3.39,100.05,9.1,99.34,0.0,98.62,22.91,48.48,55.07,49.38,23.19,97.7,50.23
185,1169,63,1232,2269.35,5.11,3.32,99.99,10.83,99.47,17.04,97.3,20.52,47.18,77.98,51.37,11.74,97.42,24.94
186,1166,52,1218,2282.25,4.27,3.24,100.03,8.64,98.37,7.71,98.48,20.71,50.22,75.12,48.95,13.53,97.91,30.97
187,1159,55,1214,2317.17,4.53,3.23,99.99,11.75,99.65,1.08,99.57,53.46,44.42,52.46,52.5,39.46,97.44,44.07
188,1157,58,1215,2294.41,4.77,3.23,100.08,1.92,98.64,21.47,97.8,26.04,45.78,17.45,51.49,17.82,97.06,51.39
189,1155,62,1217,2329.71,5.09,3.27,100.05,9.87,99.55,12.39,99.54,42.91,49.02,66.18,48.11,9.86,95.84,56.58
190,1171,57,1228,2262.39,4.64,3.22,100.03,20.48,99.46,17.28,98.3,33.67,50.45,71.38,49.37,32.98,99.16,48.02
191,1176,48,1224,2294.8,3.92,3.21,99.96,13.49,98.94,2.1,99.04,35.08,49.99,43.07,48.37,25.72,97.11,49.95
192,1166,61,1227,2302.82,4.97,3.19,100.01,22.11,99.48,0.69,97.96,54.44,46.49,63.06,51.43,32.04,97.73,41.29
